chinese_name,english_name
夏威夷东海国际学院,Hawaii Tokai International College
西敏斯特学院（密苏里州）,Westminster College
辛普森大学,Simpson University
锡达维尔大学,Cedarville University
西北学院,Northwestern College
西南浸会大学,Southwest Baptist University
西弗吉尼亚州立大学,West Virginia State University
西南俄克拉荷马州立大学,Southwestern Oklahoma State University
锡拉丘兹大学,Syracuse University
新罕布什尔大学,University of New Hampshire
西敏斯特大学,Westminster University
西肯塔基大学,Western Kentucky University
西南浸信会神学院,Southwestern Baptist Theological Seminary
西南大学,Southwestern University
西卡罗莱纳大学,Western Carolina University
休斯顿大学明湖分校,University of Houston-Clear Lake
休斯顿大学市中心分校,University of Houston-Downtown
休斯顿大学维多利亚分校,University of Houston-Victoria
新泽西威廉佩特森大学,William Paterson University of New Jersey
新墨西哥州立大学,New Mexico State University
西北拿撒勒大学,Northwest Nazarene University
西伊利诺伊大学,Western Illinois University
休斯敦社区学院,Houston Community College
肖尼州立大学,Shawnee State University
西雅图中央社区学院,Seattle Central Community College
西加利福尼亚法学院,California Western School of Law
西崖大学,Westcliff University
新英格兰音乐学院,New England Conservatory of Music
夏威夷大学西欧胡分校,University of Hawaii at West Oahu
西南法学院,Southwestern Law School
新英格兰法学院,New England Law | Boston
希尔斯堡社区学院,Hillsborough Community College
西北州立大学,Northwestern State University
西北健康科学大学,Northwestern Health Sciences University
西奈山伊坎医学院,Icahn School of Medicine at Mount Sinai
希拉姆学院,Hiram College
西北密歇根学院,Northwestern Michigan College
新学院,The New School
西密歇根大学,Western Michigan University
西自由大学,West Liberty University
西弗吉尼亚大学,West Virginia University
西谷学院,West Valley College
辛克莱社区学院,Sinclair Community College
西南明尼苏达州立大学,Southwest Minnesota State University
新墨西哥高地大学,New Mexico Highlands University
西康涅狄格州立大学,Western Connecticut State University
西部卫生科学大学,Western University of Health Sciences
伊利诺伊理工学院,Illinois Institute of Technology
伊萨卡学院,Ithaca College
亚利桑那大学,The University of Arizona
杨百翰大学,Brigham Young University
印第安纳大学布鲁明顿分校,Indiana University Bloomington
印第安纳大学东部分校,Indiana University East
伊利诺伊大学春田分校,University of Illinois at Springfield
犹他大学,The University of Utah
伊凡斯维尔大学,University of Evansville
伊利诺伊东部社区学院,Illinois Eastern Community Colleges
杨百翰大学夏威夷分校,Brigham Young University-Hawaii
银行街教育学院,Bank Street College of Education
友三中医大学,Yo San University of Traditional Chinese Medicine
伊利诺伊大学芝加哥分校,University of Illinois at Chicago
伊利诺伊学院,Illinois College
约翰逊郡社区学院,Johnson County Community College
约翰逊大学,Johnson University
盐湖城社区学院,Salt Lake Community College
伊雷尔与马内拉希望之城生物科学研究生院,Irell & Manella Graduate School of Biological Sciences at City of Hope
约翰逊C.史密斯大学,Johnson C.Smith University
印第安河州立学院,Indian River State College
伊曼纽尔学院（马萨诸塞州）,Emmanuel College
亚利桑那州立大学,Arizona State University
扬斯敦州立大学,Youngstown State University
伊丽莎白城市州立大学,Elizabeth City State University
印第安纳卫斯里大学,Indiana Wesleyan University
伊利诺伊大学香槟分校,University of Illinois at Urbana-Champaign
约翰伍德社区学院,John Wood Community College
犹他理工大学,Utah Tech University
约翰霍普金斯大学,The Johns Hopkins University
耶希瓦大学,Yeshiva University
印第安纳大学西北分校,Indiana University Northwest
伊利社区学院,Erie Community College
尤肯国际大学,Eucon International University
音乐家学院,Musicians Institute
印第安纳波利斯大学,University of Indianapolis
亚当斯州立大学,Adams State University
约瑟夫农宗座学院,The Pontifical College Josephinum
艺术中心设计学院,Art Center College of Design
伊凡格尔大学,Evangel University
约翰帕特里克健康与应用科学大学,John Patrick University of Health and Applied Sciences
犹他山谷大学,Utah Valley University
伊利诺伊卫斯理大学,Illinois Wesleyan University
约翰逊威尔士大学,Johnson & Wales University
犹他州立大学,Utah State University
耶鲁大学,Yale University
印第安纳大学南本德分校,Indiana University South Bend
伊利诺伊州立大学,Illinois State University
印第安纳州立大学,Indiana State University
印第安纳大学-普渡大学印第安纳波利斯分校,Indiana University Purdue University at Indianapolis
约翰卡罗尔大学,John Carroll University
依隆大学,Elon University
印第安纳大学科科莫分校,Indiana University Kokomo
伊马库雷塔大学,Immaculata University
杨百翰大学爱达荷分校,Brigham Young University - Idaho
伊丽莎白城学院,Elizabethtown College
约翰布朗大学,John Brown University
朱尼亚塔学院,Juniata College
中密苏里大学,University of Central Missouri
茱莉亚音乐学院,The Juilliard School
佐治亚学院暨州立大学,Georgia College & State University
中阿肯色大学,University of Central Arkansas
中佛罗里达大学,University of Central Florida
芝加哥艺术学院,School of the Art Institute of Chicago
佐治亚理工学院,The Georgia Institute of Technology
佐治亚南方大学,Georgia Southern University
芝加哥洛约拉大学,Loyola University Chicago
詹姆斯麦迪逊大学,James Madison University
泽维尔大学,Xavier University
中西部大学,Midwest University
中怀俄明学院,Central Wyoming College
中密歇根大学,Central Michigan University
中美浸会神学院,Mid-America Baptist Theological Seminary
中佛罗里达学院,College of Central Florida
棕榈滩大西洋大学,Palm Beach Atlantic University
佐治亚大学,The University of Georgia
芝加哥哥伦比亚学院,Columbia College Chicago
佐治亚州立大学,Georgia State University
中华盛顿大学,Central Washington University
中西州立大学,Midwestern State University
中北大学,Northcentral University
中佐治亚州立大学,Middle Georgia State University
中央弗吉尼亚州社区学院,Central Virginia Community College
中央学院,Central College
中田纳西州立大学,Middle Tennessee State University
佐治亚格威内特学院,Georgia Gwinnett College
中密歇根学院,Mid Michigan College
芝加哥大学,The University of Chicago
中俄克拉荷马大学,University of Central Oklahoma
中央皮特蒙特社区学院,Central Piedmont Community College
州长州立大学,Governors State University
职业高尔夫球手职业学院,Professional Golfers Career College
中西大学,Midwestern University
正道福音神学院,Logos Evangelical Seminary
自由大学,Liberty University
佐治亚西南州立大学,Georgia Southwestern State University
长岛大学,Long Island University
芝加哥城市学院哈罗德华盛顿学院,City Colleges of Chicago  Harold Washington College
中美拿撒勒大学,MidAmerica Nazarene University
中康涅狄格州立大学,Central Connecticut State University
长老会学院,Presbyterian College
